Year,Post Count,Reads Count
2014,26,127044
2015,11,33000
2016,6,28978
2017,6,19374
2018,26,78000
2019,38,121827
2020,74,322526
2021,65,544885
2022,58,2977738
2023,75,434079
2024,58,276613
2025,103,350747
