Year,Post Count,Total Likes,Total Collections,Total Comments,Total Shares
2018,3,32,12,8,24
2019,3,106,12,2,13
2020,13,7292,586,267,435
2021,47,261081,12454,13921,58185
2022,85,339580,39711,29504,53703
2023,216,637361,195941,63286,237243
2024,352,5227808,1330119,112517,1084731
2025,693,13186609,1403343,705690,5362352
